app,translated_review,sentiment,sentiment_polarity,sentiment_subjectivity,avg_sentiment_polarity,avg_sentiment_subjectivity
angry birds classic,"way_many_ads._i_remember_angry_birds_first_came_fun._now_nothing_constant_ads_forced_videos_timers_proceed._makes_game_virtually_unplayable,_i've_uninstalled_it._a_shame,_too._but_i'm_going_held_hostage_ads_videos._bad_enough_youtube_it._and_rovio_youtube.",negative,-0.125,0.4833333333333334,-0.023874277913660806,0.531805514564077
angry birds rio,"this_game_ads_every_level._the_pop_ups_get_power_ups_extremely_annoying._and_ads_play_volunteer_automatically,_sucks_someplace_quiet._the_ads_make_lot_less_fun_actually_almost_unplayable..._there_games_far_fewer_ads.",negative,-0.1851851851851852,0.4444444444444444,-0.010383827508683498,0.463196780178347
animal planet go,i_love_animal_planet._but_i_can't_watch_favorite_shows_younger_siblings_running_around_mother's_sensitive_stomach_vet_programs._so_allows_watch_programs_peace_quiet.,positive,0.22,0.5666666666666667,0.26552631578947367,0.4593932748538012
animated photo editor,this_awesome_app._love_it._wish_stickers_though._but_still_great.,positive,0.7666666666666666,0.7833333333333333,0.2422463768115942,0.45475845410628024
anime avatar creator make your own avatar,"doesn't_run_well_tablet_ads._that_hairstyles_outfits_selection_pretty_limited._i_wish_way_ads_randomly_pop_up,_there's_option_watch_ads_unlock_certain_things_something_similar_crash_trying_play_ad_every_two_seconds._it's_really_bad..._it_looks_really_pretty.",negative,-0.0795918367346938,0.6115646258503401,0.20215771508819977,0.5931982912212505
anime manga coloring book,"don't_like_really_small_space_toy_try_get_it,_goes_way_back,_colors_need_improved,_pics_without_girls_uniforms,_pretty_cool.",positive,0.0875,0.5125,0.316535382231405,0.4986742424242424
anthem anywhere,"logs_use,_slow,_constant_forced_update._why_complicated,_i_want_view_insurance_card...",negative,-0.275,0.4833333333333333,-0.0628259925381636,0.36883563317773843
anthem bc anywhere,"a_glitchy_piece_so-and-so._this_provides_four_functions:_list_claims,_ability_view_one's_id_card,_provider_lookup,_messages_center._navigating_often_causes_time_out;_sometimes,_opening_produces_error_message_currently_functioning_call_toll-free_number._what_good_work?_additionally,_many_require_login_time_opened_offer_login_fingerprints._this_doesn't,_hassle_enter_credentials_time._please_join_customers_21st_century,_anthem_blue_cross!_3_stars_works,_decent_usefulness.",positive,0.1583333333333333,0.2958333333333333,-0.12323348694316437,0.36789554531490015
anydo to-do list calendar reminders  planner,"jayden_-_press_&_hold_re-order!_is_working_well_far_tho_hard_oldster_figure_make_save_edits_etc._later:_love_new_circles_mark_""done.""_great._i_see_""move""_""copy.""_if_copy's_paid_version,_i'll_never_see_it,_'way_$$$.",positive,0.2074494949494949,0.5577020202020202,0.24848789902200322,0.485028944513722
apartment decorating ideas,very_useful_this_practical_young_owner_like_me.,positive,0.245,0.2,0.245,0.2
apartment list housing apt and property rentals,this_made_apartment_hunting_much_easier._i_moving_across_country_able_keep_track_apartment_availability_pricing_distance._very_happy_app.,positive,0.5666666666666667,0.6083333333333333,0.4121651785714286,0.534269494834971
apartment home rental search realtorcom rentals,we_cant_find_mumbai_showing_african_country_only..._one_idiot,negative,-0.2666666666666666,0.6,-0.011060114128295943,0.44008166076347893
apartments  rentals - zillow,"not_date._website_faster_current._there_homes_displayed_within_app._don't_bother_downloading,_waste_time",negative,-0.1,0.2,0.2611183261183261,0.4679379290742927
apartmentscom rental search,"the_rent_prices_completely_inaccurate._the_average_place_i_contacted_said_rent_$100_price_app._the_fine,_without_accurate_information,_still_useless.",positive,0.0533333333333333,0.4266666666666667,0.08175105139743297,0.4269259322548796
apex launcher,"perhaps_helpful_data_developer:_i_opened_new_update_icons_normal,_looked_good,_until_i_tried_set_home_screen_setting,_drawer_icons_became_tiny_again._update:_i_tried_clearing_settings_android_options--to_start_clean_slate._i_set_desired_settings_again,_apex_working_fine._so_problem_seems_old_config_read_incorrectly_update._all_icons,_drawer_home_screen_settings_good_now.",positive,0.3212121212121212,0.5255681818181819,0.09796568362193361,0.4456169282106782
apk installer,"this_great!_don't_listen_comments_people_saying_need_pointless,_yes._apks_install_part_core_system_files._but_install_alot_of._apks_3rd_party_stores_ad_find_sometimes_work._this_solves_problem._so_enjoy",positive,0.2875,0.4375,0.19391694725028058,0.4882034632034632
app vault,"please_xiaomi_red_reviews_uservoice._nobody_wants_way:_persistant_even_i_want_(violates_eu_gdpr)_want_get_data_app._improvment_required,_make_possible_uninstall.",positive,0.0666666666666666,0.3666666666666667,-0.04353505760732322,0.4761634199134199
applock,"i_locked_pictures_videos._i_delete_them._today_i_open_pictures_showing_first_folder_name_""image_""_i_opened_bt_pictures_i_thought_might_take_time_opn_time_i_unlock_phn_nd_opn_pictures_nd_vdo_deletes._i_need_pictures_videos_._they_really_important_me._pls_something.",positive,0.2166666666666666,0.611111111111111,0.016233349983349996,0.4999414474414474
applock - fingerprint,"lock_delay_+_working_ok_unlocks_password_using_multiple_passwords._profiles_work_well_using_multiple_passwords,_inherits_profile_lock_modes_(pw)_create_complete_index_independent_set._needs_urgent_correct_multitasking_lock_convenience_uses_main_pw._allow_different_password_function_order_reveal_applock_main_password._anyway,_you_trust_app,_never_fails_protect_apps.",positive,0.1314814814814814,0.2879629629629629,0.20993951418951418,0.5643250329105592
apple daily 蘋果動新聞,"advertising_washes_and_washes_l,_the_stock_price_falls_to_the_top,_i_understand,_but_have_to_take_into_account_the_feelings_of_the_user",positive,0.5,0.5,0.08276605928566712,0.32993794150656897
aprender inglés con wlingua,"a_very_good_application,_that's_just_the_words_to_teach_as_easily,_te_need_to_be_harder,_and_then_they_do_not_learn,_but_simply_get_out",positive,0.3108333333333333,0.4926190476190477,0.37944034886681943,0.5614258870214753
archos file manager,"don't_install_update!!!!._its_totally_screwed_phone._the_camera_work._the_torch_icon_appears_disappears._the_torch_turns_off._when_try_reset_phone,_settings_stop_working_i_hard_reset_start_menu.(_power_key_volume)_however_cured_problems._camera_still_work_properly._black_lines_across_screen_purple_large_patches_flash_over.",negative,-0.0488095238095238,0.6307142857142856,0.05622036693465265,0.4563149350649351
arrowio,umm_played_arrow.io_samsung_duos_controls_bit_lower_attack_pls_fix_addmore_newstuffs_great_game_hope_updated_game,neutral,0.0,0.5166666666666666,0.06522362764550263,0.4457164902998236
asana organize team projects,"it_would_5_stars_feature_parity_mobile._for_example_format_text_(bold,_italic,_bulleted/numbered_lists)._not_format_text_mobile_almost_next_impossible_edit_text_task_rich_text_formatting_without_creating_huge_mess._asana_resolve_immediately_paying_customers_get_back_business.",positive,0.0380952380952381,0.4988095238095237,0.23486037352379857,0.5077407597936535
ascape vr 360 virtual travel,"overall_impressive_start._love_map_view_pick_experiences._on_constructive_feedback_-_some_videos_well_stitched_good_sharpness_clarity,_i_mind_downloading_100mb_higher_res_videos._also_paid_content_seem_worthy._finally_i_lost_purchases_i_reinstall_app,_need_solution_i_buy_more.",positive,0.4104166666666667,0.65,0.1509645061728395,0.5006944444444444
asphalt 8 airborne,"the_graphics_good_gameplay_also_good_matter_stupid_game_lags_much._it's_slow._why_smooth,_like_requirements?._you_stated_requirements_info_card_herebin_playstore._also_phone_4gb_ram._what_..._full_review",positive,0.0928571428571428,0.5785714285714285,0.004450410725820944,0.5135438903805984
associated credit union mobile,"overall_bad._main_downfall_bill_pay._not_pending_balance,_randomly_clears_several_days_later_-_must_rely_memory_much_when/if_cleared_vs_removing_overall_balance_submitted._we_rely_""quick_check_apps""._this_that.",negative,-0.0555555555555555,0.2444444444444444,0.37009555905695607,0.5539329481792717
asteroids 3d live wallpaper,like_ti,neutral,0.0,0.0,0.2734909748640809,0.4796977106320541
atlan3d navigation korea navigator,works_well,neutral,0.0,0.0,0.2368070040229131,0.3887448893698894
autocad - dwg viewer  editor,im_trying_design_electrical_schematics_purpose_i_would_require_customs_models_i_could_create_import._i_would_purchase_subscription_ability_create_import_custom_sub-models_we're_added._i_sincerely_begging_feature_added_program_currently_robust_capability_design.,positive,0.25,0.45,0.07469816250058185,0.49805546827724245
autoscout24 switzerland  find your new car,it_suddenly_started_closing_self!_autoscout24_keep_stopping!_whats_wrong_app?!_im_disappointed!,negative,-0.5208333333333334,0.7166666666666667,0.3458223104056437,0.5485008818342152
avakin life - 3d virtual world,hi_gandorters_playing_game_within_hour_player_asked_old_and_kept_insisting_tell_him._this_game_suitable_17_aged_person!_so_get_child_game_make_shore_watching_play_times_tell_personal_info!_and_cloths_inapropeit_other_wise_game_good._tank_reading,positive,0.0181818181818181,0.4659090909090909,0.08085916643028912,0.5053262068732377
aviary effects classic,wondering_can't_classic_filter..._i_received_new_phone_restored_aviary_filters_noticed_classic_filter_installed_would_restore._i_contacted_told_classic_filter_discontinued._how_disappointing._this_favorite_filter_hands_down._shame_aviary,positive,0.0544011544011543,0.4204906204906204,0.10624119358661768,0.538079149507721
aviary stickers free pack,"very_good_freeware_editing,_aware_limited_#_stickers_available_free._use_sparingly!!!_great_picture_editing_software,_using_adobe_years_&_product_comparable._enjoy_type_software_used_expensive._like_things_free_market_price_based_item_commodity._still_great_program_free!_:-)_enjoy_using_it,_get_excellent_results!_:-)",positive,0.4713214285714285,0.6781904761904762,0.0658285525785526,0.6725140465140466
azar,one_worst_every_single_thing_paid._if_pay_convenience_something_force_pay_something_else_otherwise_won't_open_section_paid_earlier._as_far_concern_please_avoid_looting_app.,negative,-0.1942857142857142,0.6428571428571429,-0.010771575502044252,0.4448752405002405
azpen ereader,enjoyed_books_couple_years.,positive,0.5,0.7,0.2463345864661654,0.5388680033416876
b612 - beauty  filter camera,"it's_like_musically_like_it,_supposed_editing/making_photos_nice_changed_lot...._and_hate_it!!!!!_it_make_storage_full!!!",positive,0.0708984375,0.6125,0.0825077072811448,0.5219242424242424
bbc media player,"as_reviewers_said,_works_half_time._no_excuse_companion_bbc_work_conjunction_bbc_vote_bbc_content!_reliable_access_video_pretty_basic_expectation_days,_even_need_separate_media_quite_bizarre!",positive,0.1229166666666666,0.3883333333333333,-0.028519833754208763,0.43761078042328044
bbc news,just_jorge_said_last_month_broken_literally_years._text_fine_god_forbid_i_want_watch_video_landscape._press_play_trun_phone_everything_goes_hell._press_play_i_turn_phone_landscape_mode_press_full_screen_button_(obviously)_everything_goes_crapper._this_assuming_throwing_hissy_fit_playing_videos_all._._._fix_nonsense.,positive,0.1277777777777777,0.4027777777777777,0.09511458570669096,0.3841619515961621
bbc sport,there_point._you_never_see_clips_videos_outside_uk._cannot_really_reach_audience._other_sports_news_better_used,positive,0.14375,0.28125,0.14940030127530127,0.44371021996022
bbm - free calls  messages,"i_love_app._never_time_unlik_messaging_apps._useful_features_secure._more_features_too._great_call_quality._there's_much_it._ads_-_i_often_see_ads,_least_face_like_apps,_maybe_i_blackberry_device._only_downfall_i_see_people_using_give_fair_chance,_keep_bleating_ads-_well_ads_aplenty_messaging_recommended.",positive,0.3444444444444445,0.5500000000000002,0.08080044622855863,0.4569730911263169
bbva compass banking,best_banking_ever!,positive,1.0,0.3,0.19048466037930326,0.4936342403628118
bbva spain,excellent_application_it_just_failed_to_maximize_the_performance_on_all_devices_for_greater_fluidity,positive,0.3333333333333333,0.6,0.43030108780108783,0.5285709082584084
bbw dating  curvy singles chat- largefriends,ok_far,positive,0.3,0.75,0.14510521885521885,0.46311026936026933
bbw dating  plus size chat,do_not_use_this_it's_trash._i_cancelled_told_i_go_google_get_money_back._now_google_going_back_them._they_sent_broken_link_i'm_paying_trash_i_use._don't_let_get_you._i'm_getting_lawyer.,negative,-0.1333333333333333,0.1333333333333333,0.08988609837874544,0.4725770573380868
bbwcupid - bbw dating app,"terrible_dating_app!_unless_pay,_can't_even_communicate_anyone._can_read_message._it's_waste._deleting_app.",negative,-0.6,0.5,0.08443215524654918,0.46711169232002564
belong beating cancer together,great_app!!!!,positive,1.0,0.75,0.3322690932433579,0.4099473994143112
best car sounds,wow_nice_real_i_need_reply_plz_i_love_cars_u_plz_send_reply_i_see_add_sounds_i_see_tnx,positive,0.35,0.725,0.168006993006993,0.4537198912198912
bet now - watch shows,i_mad_i_really_wanted_i_installed_said_available_country_i_live_canada.,positive,0.027840909090909,0.525,0.06291678603259486,0.38801900305576775
beyblade burst app,"awesome_game_great_idea...._would_terrific_u_could_make_realistic..._defense_types_go_center..._attack_types_circle_around..._stamina_types_dodge_spin_opponents..._need_get_five_stars,_make_realistic._do_i'll_give_10_stars",positive,0.2333333333333333,0.5595238095238095,-0.01392739590656258,0.4690503362378362
big launcher,"great_simple_83_year_old_like_use._a_bugs_1)_on_task-bar_trying_edit_home_screen_clicked_comes_""can't_run_application""_go_big_launcher_preferences_edit_home_screen_2)_have_whatsapp_installed_contact_also_whatsapp_number_displayed_twice",positive,0.225,0.3517857142857143,0.18498650308025308,0.41012519511738266
blk - swipe match chat,trash._had_luck_pof_aint_even_good._maybe_stop_connecting_us_women_million_miles_away_alow_us_talk_speak_women_without_swipe_right._get_rid_fake_accounts_maybe?_this_shame_black_dating_site_directed_towards_black_people_horrible_real_options_security._anyways_goodluck_everyone_using_site._expect_nothing_advise.,negative,-0.092517006802721,0.6146258503401361,0.19703947885070333,0.5124142727076401
bzwbk24 mobile,"the_application_is_correct,_but_the_design_leaves_a_lot_of_wishes,_cooperation_with_the_fingerprint_reader_is_limited_only_to_log_only_one_case._the_application_is_quite_slow_poorly_optimized._some_elements_of_the_app_are_almost_archaic._problem_with_saving_confirmations_in_pdf._when_i_save_the_confirmation,_i_save_it_as_a_0_kb_non-open_file,_then_i_save_it_using_an_external_file_manager,_in_my_case_solid_explorer,_it_works_fine.",negative,-0.0443452380952381,0.4803571428571428,0.2759149350649351,0.5279982142857143
